"club_id";"dovecote_id";"feet_no";"tid";"epc";"feather_color";"pigeon_bloodline";"pigeon_eye_sand";"pigeon_team";"created_time"
91;171;"522876";"E28069952000400284025D99";"4D053C30";"";"";"";"";"2025-12-27 07:47:58.588"
91;171;"522877";"E2806995200050028404959A";"95055E30";"";"";"";"";"2025-12-27 07:47:58.588"
91;171;"522878";"E28069952000400284057D9A";"D6055230";"";"";"";"";"2025-12-27 07:47:58.588"
91;171;"522879";"E2806995200050028401959A";"52054C30";"";"";"";"";"2025-12-27 07:47:58.588"
91;171;"522881";"E28069952000500284054999";"CD056F30";"";"";"";"";"2025-12-27 07:47:58.589"
91;171;"522882";"E2806995200040028401799A";"7A058330";"";"";"";"";"2025-12-27 07:47:58.589"
91;171;"522883";"E2806995200040028403E199";"CC055C30";"";"";"";"";"2025-12-27 07:47:58.589"
91;171;"522884";"E28069952000400284090D98";"35053430";"";"";"";"";"2025-12-27 07:47:58.589"
91;171;"522888";"E2806995200050028408959A";"39054030";"";"";"";"";"2025-12-27 07:47:58.589"
91;171;"522899";"E2806995200040028401219D";"9C057930";"";"";"";"";"2025-12-27 07:47:58.589"
91;171;"522900";"E2806995200050028400859C";"8F056930";"";"";"";"";"2025-12-27 07:47:58.585"
91;131;"522901";"E2806995200040028408499C";"0E02E130";"";"";"";"";"2025-12-27 07:47:58.415"
91;131;"522902";"E28069952000400284038D9C";"EA030A30";"";"";"";"";"2025-12-27 07:47:58.415"
91;131;"522903";"E28069952000400284093D9E";"73032830";"";"";"";"";"2025-12-27 07:47:58.416"
91;131;"522905";"E28069952000500284004D97";"5E030730";"";"";"";"";"2025-12-27 07:47:58.416"
91;131;"522907";"E2806995200050028406F997";"1E032630";"";"";"";"";"2025-12-27 07:47:58.416"
91;131;"522908";"E2806995200040028407E197";"92033A30";"";"";"";"";"2025-12-27 07:47:58.416"
91;131;"522909";"E28069952000400284027198";"A7031E30";"";"";"";"";"2025-12-27 07:47:58.416"
91;131;"522910";"E2806995200040028400E998";"1802ED30";"";"";"";"";"2025-12-27 07:47:58.416"
91;131;"522911";"E28069952000500284046D98";"2102EA30";"";"";"";"";"2025-12-27 07:47:58.417"
91;131;"522912";"E28069952000500284050998";"C3032930";"";"";"";"";"2025-12-27 07:47:58.417"
91;131;"522949";"E28069952000500284028998";"3202E030";"";"";"";"";"2025-12-27 07:47:58.417"
91;131;"522950";"E2806995200050028404D997";"E002FD30";"";"";"";"";"2025-12-27 07:47:58.417"
91;131;"522951";"E2806995200040028402ED98";"D7030B30";"";"";"";"";"2025-12-27 07:47:58.417"
91;131;"522952";"E28069952000500284057198";"34032130";"";"";"";"";"2025-12-27 07:47:58.417"
91;131;"522953";"E2806995200040028403F197";"13033D30";"";"";"";"";"2025-12-27 07:47:58.418"
91;131;"522954";"E2806995200040028402DD97";"2F032530";"";"";"";"";"2025-12-27 07:47:58.418"
91;131;"522955";"E28069952000500284006997";"08031230";"";"";"";"";"2025-12-27 07:47:58.418"
91;131;"522956";"E28069952000500284030598";"A3032C30";"";"";"";"";"2025-12-27 07:47:58.418"
91;131;"522957";"E28069952000500284026D98";"47030430";"";"";"";"";"2025-12-27 07:47:58.418"
91;131;"522958";"E2806995200040028407F997";"4D033530";"";"";"";"";"2025-12-27 07:47:58.418"
91;131;"522959";"E28069952000500284010198";"C802F430";"";"";"";"";"2025-12-27 07:47:58.419"
91;131;"522960";"E28069952000400284038598";"5702F930";"";"";"";"";"2025-12-27 07:47:58.419"
91;131;"522961";"E2806995200050028402F198";"A602F830";"";"";"";"";"2025-12-27 07:47:58.419"
91;131;"522962";"E28069952000500284067D97";"41033930";"";"";"";"";"2025-12-27 07:47:58.419"
91;131;"522963";"E28069952000500284028598";"0102DC30";"";"";"";"";"2025-12-27 07:47:58.419"
91;131;"522964";"E2806995200050028405F997";"DA030E30";"";"";"";"";"2025-12-27 07:47:58.419"
91;131;"522965";"E2806995200040028406F198";"56032330";"";"";"";"";"2025-12-27 07:47:58.420"
91;131;"522966";"E2806995200040028404ED98";"24033430";"";"";"";"";"2025-12-27 07:47:58.420"
91;131;"522967";"E28069952000400284045997";"27033B30";"";"";"";"";"2025-12-27 07:47:58.420"
91;131;"522968";"E2806995200050028401F197";"E402E430";"";"";"";"";"2025-12-27 07:47:58.420"
91;131;"522969";"E2806995200050028406E197";"0502F530";"";"";"";"";"2025-12-27 07:47:58.420"
91;131;"522970";"E28069952000500284016D98";"15030F30";"";"";"";"";"2025-12-27 07:47:58.420"
91;131;"522971";"E28069952000500284047597";"4F031A30";"";"";"";"";"2025-12-27 07:47:58.421"
91;131;"522972";"E28069952000400284040998";"C502EF30";"";"";"";"";"2025-12-27 07:47:58.421"
91;131;"522973";"E28069952000400284016998";"4B031630";"";"";"";"";"2025-12-27 07:47:58.421"
91;44;"522974";"E28069952000400284077D97";"B502E630";"";"";"";"";"2025-12-27 07:47:57.952"
91;44;"522976";"E28069952000400284018198";"9802FF30";"";"";"";"";"2025-12-27 07:47:57.952"
91;44;"522977";"E28069952000500284048598";"3002FB30";"";"";"";"";"2025-12-27 07:47:57.952"
91;44;"522978";"E28069952000400284057997";"7802FC30";"";"";"";"";"2025-12-27 07:47:57.952"
91;44;"522979";"E28069952000500284006998";"EF032A30";"";"";"";"";"2025-12-27 07:47:57.952"
91;44;"522980";"E28069952000400284096197";"9902F630";"";"";"";"";"2025-12-27 07:47:57.953"
91;44;"522981";"E2806995200050028403F597";"8F033C30";"";"";"";"";"2025-12-27 07:47:57.953"
91;44;"522983";"E28069952000400284057597";"DD02E330";"";"";"";"";"2025-12-27 07:47:57.953"
91;44;"522984";"E2806995200040028406E597";"AA02E730";"";"";"";"";"2025-12-27 07:47:57.953"
91;44;"522985";"E28069952000500284025D97";"1E032230";"";"";"";"";"2025-12-27 07:47:57.953"
91;44;"522986";"E28069952000500284018598";"95031730";"";"";"";"";"2025-12-27 07:47:57.953"
91;44;"522987";"E28069952000500284006597";"AC030330";"";"";"";"";"2025-12-27 07:47:57.954"
91;44;"522988";"E28069952000500284015D97";"BA030830";"";"";"";"";"2025-12-27 07:47:57.954"
91;44;"522989";"E28069952000400284020598";"3702F130";"";"";"";"";"2025-12-27 07:47:57.954"
91;44;"522990";"E2806995200040028401DD97";"2B02E930";"";"";"";"";"2025-12-27 07:47:57.954"
91;44;"522991";"E28069952000500284027597";"E9031030";"";"";"";"";"2025-12-27 07:47:57.954"
91;44;"522994";"E28069952000400284008598";"A202DE30";"";"";"";"";"2025-12-27 07:47:57.954"
91;44;"522997";"E28069952000500284048998";"3702FE30";"";"";"";"";"2025-12-27 07:47:57.955"
91;44;"523000";"E28069952000400284055D97";"DE02EC30";"";"";"";"";"2025-12-27 07:47:57.952"
91;98;"523001";"E2806995200050028404C999";"78E17330";"";"";"";"";"2025-12-27 07:47:58.229"
91;98;"523003";"E2806995200040028403959A";"E4E1B130";"";"";"";"";"2025-12-27 07:47:58.229"
91;98;"523005";"E2806995200050028405FD9A";"06E17830";"";"";"";"";"2025-12-27 07:47:58.229"
91;98;"523006";"E2806995200050028404F99A";"59E18230";"";"";"";"";"2025-12-27 07:47:58.229"
91;98;"523007";"E2806995200040028400C599";"EEE1AE30";"";"";"";"";"2025-12-27 07:47:58.230"
91;98;"523009";"E28069952000400284070998";"DEE17D30";"";"";"";"";"2025-12-27 07:47:58.230"
91;98;"523010";"E28069952000400284098998";"80E16430";"";"";"";"";"2025-12-27 07:47:58.230"
91;98;"523011";"E28069952000500284027D9A";"00E19130";"";"";"";"";"2025-12-27 07:47:58.230"
91;98;"523015";"E2806995200040028406999A";"10E17030";"";"";"";"";"2025-12-27 07:47:58.230"
91;98;"523016";"E2806995200050028403799A";"99E1A430";"";"";"";"";"2025-12-27 07:47:58.230"
91;98;"523017";"E2806995200050028401E199";"2FE19430";"";"";"";"";"2025-12-27 07:47:58.231"
91;98;"523018";"E2806995200050028402C599";"BAE16C30";"";"";"";"";"2025-12-27 07:47:58.231"
91;98;"523019";"E2806995200040028403DD99";"C3E1AC30";"";"";"";"";"2025-12-27 07:47:58.232"
91;98;"523020";"E28069952000500284066199";"8AE16930";"";"";"";"";"2025-12-27 07:47:58.233"
91;98;"523021";"E2806995200050028409199A";"2AE1BE30";"";"";"";"";"2025-12-27 07:47:58.233"
91;98;"523022";"E2806995200050028406199A";"D1E17230";"";"";"";"";"2025-12-27 07:47:58.233"
91;98;"523023";"E2806995200050028409CD99";"BEE1A030";"";"";"";"";"2025-12-27 07:47:58.233"
91;98;"523024";"E28069952000400284075D99";"F1E18730";"";"";"";"";"2025-12-27 07:47:58.234"
91;98;"523027";"E2806995200040028406E199";"ECE1A830";"";"";"";"";"2025-12-27 07:47:58.236"
91;100;"523031";"E28069952000500284064999";"EAE19930";"";"";"";"";"2025-12-27 07:47:58.244"
91;100;"523032";"E2806995200050028401DD99";"AAE1C630";"";"";"";"";"2025-12-27 07:47:58.244"
91;100;"523033";"E28069952000500284088998";"D1E16B30";"";"";"";"";"2025-12-27 07:47:58.244"
91;100;"523034";"E2806995200050028407DD99";"C0E18030";"";"";"";"";"2025-12-27 07:47:58.245"
91;100;"523035";"E28069952000400284080998";"81E18F30";"";"";"";"";"2025-12-27 07:47:58.245"
91;100;"523036";"E2806995200040028405C599";"1AE1AF30";"";"";"";"";"2025-12-27 07:47:58.245"
91;100;"523037";"E2806995200050028409599B";"DBE18530";"";"";"";"";"2025-12-27 07:47:58.245"
91;100;"523038";"E2806995200050028401119A";"EEE18D30";"";"";"";"";"2025-12-27 07:47:58.245"
91;136;"523039";"E2806995200050028406F598";"22E1BC30";"";"";"";"";"2025-12-27 07:47:58.439"
91;136;"523040";"E28069952000400284097D9A";"39E17B30";"";"";"";"";"2025-12-27 07:47:58.439"
91;136;"523041";"E2806995200040028408019A";"F2E17630";"";"";"";"";"2025-12-27 07:47:58.439"
91;136;"523042";"E2806995200050028406FD9A";"C2E1BF30";"";"";"";"";"2025-12-27 07:47:58.439"
91;136;"523043";"E2806995200040028401FD9A";"93E17730";"";"";"";"";"2025-12-27 07:47:58.440"
91;136;"523044";"E28069952000400284067D9A";"07E16A30";"";"";"";"";"2025-12-27 07:47:58.440"
91;136;"523047";"E2806995200050028407C999";"ECE1B730";"";"";"";"";"2025-12-27 07:47:58.440"
91;136;"523048";"E2806995200040028405959A";"76E16D30";"";"";"";"";"2025-12-27 07:47:58.440"
91;136;"523050";"E28069952000400284097598";"8BE18830";"";"";"";"";"2025-12-27 07:47:58.440"
91;136;"523051";"E2806995200040028408199A";"DCE19D30";"";"";"";"";"2025-12-27 07:47:58.440"
91;136;"523052";"E2806995200040028407FD9A";"36E16F30";"";"";"";"";"2025-12-27 07:47:58.441"
91;136;"523053";"E28069952000500284078998";"41E1C730";"";"";"";"";"2025-12-27 07:47:58.441"
91;136;"523054";"E2806995200050028401F99A";"CBE1A530";"";"";"";"";"2025-12-27 07:47:58.441"
91;136;"523055";"E2806995200040028405DD99";"30E17C30";"";"";"";"";"2025-12-27 07:47:58.441"
91;136;"523056";"E2806995200050028406019A";"9DE16830";"";"";"";"";"2025-12-27 07:47:58.441"
91;136;"523057";"E28069952000500284060598";"48E19C30";"";"";"";"";"2025-12-27 07:47:58.441"
91;136;"523058";"E2806995200040028405119C";"B7E19B30";"";"";"";"";"2025-12-27 07:47:58.442"
91;136;"523059";"E2806995200050028404C599";"DDE18330";"";"";"";"";"2025-12-27 07:47:58.442"
91;136;"523060";"E2806995200040028408D996";"22E18430";"";"";"";"";"2025-12-27 07:47:58.442"
91;136;"523061";"E28069952000500284012196";"BDE17530";"";"";"";"";"2025-12-27 07:47:58.442"
91;136;"523062";"E28069952000400284022996";"B2E1B530";"";"";"";"";"2025-12-27 07:47:58.442"
91;136;"523063";"E2806995200040028403BD96";"CCE19730";"";"";"";"";"2025-12-27 07:47:58.442"
91;136;"523064";"E2806995200050028401A596";"21E19330";"";"";"";"";"2025-12-27 07:47:58.443"
91;21;"523065";"E28069952000500284053196";"98E1A330";"";"";"";"";"2025-12-27 07:47:57.830"
91;21;"523066";"E28069952000400284003595";"9FE1A630";"";"";"";"";"2025-12-27 07:47:57.830"
91;21;"523068";"E2806995200040028407CD96";"92E1B830";"";"";"";"";"2025-12-27 07:47:57.830"
91;21;"523069";"E28069952000500284097596";"1CE16730";"";"";"";"";"2025-12-27 07:47:57.830"
91;167;"523072";"E2806995200040028401D595";"76E1A130";"";"";"";"";"2025-12-27 07:47:58.576"
91;167;"523073";"E28069952000400284004D95";"F2E1C530";"";"";"";"";"2025-12-27 07:47:58.576"
91;167;"523074";"E28069952000400284032196";"D9E1B630";"";"";"";"";"2025-12-27 07:47:58.576"
91;167;"523075";"E28069952000400284033996";"56E1BA30";"";"";"";"";"2025-12-27 07:47:58.577"
91;167;"523077";"E28069952000400284008196";"12E1B030";"";"";"";"";"2025-12-27 07:47:58.577"
91;167;"523078";"E2806995200050028401A996";"26E17930";"";"";"";"";"2025-12-27 07:47:58.577"
91;25;"523080";"E28069952000500284097D97";"C4E1A730";"";"";"";"";"2025-12-27 07:47:57.848"
91;25;"523081";"E2806995200050028400B995";"6CE19630";"";"";"";"";"2025-12-27 07:47:57.848"
91;25;"523082";"E28069952000400284044596";"9DE19F30";"";"";"";"";"2025-12-27 07:47:57.848"
91;25;"523083";"E2806995200050028407C996";"0EE1B930";"";"";"";"";"2025-12-27 07:47:57.848"
91;25;"523084";"E2806995200050028400D595";"D0E16E30";"";"";"";"";"2025-12-27 07:47:57.848"
91;25;"523085";"E28069952000500284054996";"6FE1AB30";"";"";"";"";"2025-12-27 07:47:57.848"
91;25;"523086";"E28069952000400284074596";"ADE16530";"";"";"";"";"2025-12-27 07:47:57.848"
91;25;"523087";"E28069952000400284031D96";"94E17F30";"";"";"";"";"2025-12-27 07:47:57.849"
91;25;"523088";"E2806995200040028407E596";"C1E1B430";"";"";"";"";"2025-12-27 07:47:57.849"
91;25;"523090";"E28069952000500284095D96";"1CE17A30";"";"";"";"";"2025-12-27 07:47:57.849"
91;128;"523091";"E28069952000400284054D96";"69E1C130";"";"";"";"";"2025-12-27 07:47:58.399"
91;128;"523092";"E28069952000500284010996";"D0E1C330";"";"";"";"";"2025-12-27 07:47:58.399"
91;128;"523094";"E28069952000400284065996";"DDE19530";"";"";"";"";"2025-12-27 07:47:58.399"
91;128;"523095";"E28069952000400284003995";"CCE19830";"";"";"";"";"2025-12-27 07:47:58.400"
91;128;"523096";"E28069952000400284053596";"30E17430";"";"";"";"";"2025-12-27 07:47:58.400"
91;128;"523098";"E28069952000400284097997";"6DE17E30";"";"";"";"";"2025-12-27 07:47:58.400"
91;128;"523099";"E2806995200040028400D195";"21E1C430";"";"";"";"";"2025-12-27 07:47:58.400"
91;128;"523100";"E28069952000400284086D96";"C7E1BD30";"";"";"";"";"2025-12-27 07:47:58.396"
91;34;"523101";"E28069952000400284042596";"25DE1430";"";"";"";"";"2025-12-27 07:47:57.900"
91;34;"523102";"E2806995200050028404B196";"0FDDF130";"";"";"";"";"2025-12-27 07:47:57.900"
91;34;"523103";"E28069952000500284086996";"CCDDE430";"";"";"";"";"2025-12-27 07:47:57.900"
91;34;"523104";"E2806995200050028408ED96";"04DE2830";"";"";"";"";"2025-12-27 07:47:57.900"
91;34;"523105";"E2806995200040028409DD96";"EDDE1D30";"";"";"";"";"2025-12-27 07:47:57.900"
91;34;"523106";"E2806995200040028407E996";"95DE2B30";"";"";"";"";"2025-12-27 07:47:57.900"
91;34;"523108";"E2806995200050028404C596";"5CDDE830";"";"";"";"";"2025-12-27 07:47:57.901"
91;34;"523109";"E2806995200040028409E597";"7EDE1F30";"";"";"";"";"2025-12-27 07:47:57.901"
91;34;"523110";"E2806995200050028409E197";"E2DE1E30";"";"";"";"";"2025-12-27 07:47:57.901"
91;34;"523111";"E2806995200040028408F196";"D2DDE930";"";"";"";"";"2025-12-27 07:47:57.901"
91;34;"523112";"E2806995200050028401BD95";"52DE0430";"";"";"";"";"2025-12-27 07:47:57.901"
91;34;"523113";"E28069952000400284074996";"99DE1730";"";"";"";"";"2025-12-27 07:47:57.902"
91;34;"523114";"E2806995200040028400BD95";"A7DE3530";"";"";"";"";"2025-12-27 07:47:57.902"
91;34;"523115";"E2806995200050028402B196";"3CDE3430";"";"";"";"";"2025-12-27 07:47:57.902"
91;34;"523116";"E2806995200050028405B996";"F2DE2F30";"";"";"";"";"2025-12-27 07:47:57.902"
91;34;"523117";"E28069952000500284014195";"04DE4230";"";"";"";"";"2025-12-27 07:47:57.902"
91;34;"523118";"E2806995200050028403B996";"A3DDF430";"";"";"";"";"2025-12-27 07:47:57.903"
91;34;"523119";"E2806995200040028406DD96";"74DE2030";"";"";"";"";"2025-12-27 07:47:57.903"
91;34;"523120";"E2806995200040028408D596";"26DE1830";"";"";"";"";"2025-12-27 07:47:57.903"
91;34;"523121";"E28069952000400284021596";"0DDDFF30";"";"";"";"";"2025-12-27 07:47:57.903"
91;34;"523122";"E2806995200050028406D996";"DEDDFA30";"";"";"";"";"2025-12-27 07:47:57.903"
91;34;"523123";"E2806995200050028405B596";"F6DE3830";"";"";"";"";"2025-12-27 07:47:57.904"
91;34;"523124";"E28069952000400284065596";"BCDE3D30";"";"";"";"";"2025-12-27 07:47:57.904"
91;34;"523125";"E28069952000400284095996";"85DE2930";"";"";"";"";"2025-12-27 07:47:57.904"
91;34;"523126";"E28069952000400284023196";"59DE0830";"";"";"";"";"2025-12-27 07:47:57.904"
91;34;"523127";"E28069952000500284018D96";"7CDE4030";"";"";"";"";"2025-12-27 07:47:57.904"
91;34;"523128";"E28069952000400284023D95";"C0DDFD30";"";"";"";"";"2025-12-27 07:47:57.905"
91;34;"523129";"E28069952000400284076196";"F9DDF630";"";"";"";"";"2025-12-27 07:47:57.905"
91;34;"523130";"E28069952000500284009D96";"A0DE3E30";"";"";"";"";"2025-12-27 07:47:57.905"
91;34;"523132";"E28069952000400284063996";"05DDE230";"";"";"";"";"2025-12-27 07:47:57.905"
91;34;"523133";"E28069952000400284087D97";"06DE3630";"";"";"";"";"2025-12-27 07:47:57.905"
91;34;"523134";"E2806995200050028408FD97";"91DE1330";"";"";"";"";"2025-12-27 07:47:57.906"
91;34;"523135";"E28069952000400284042996";"21DE0330";"";"";"";"";"2025-12-27 07:47:57.906"
91;34;"523137";"E28069952000400284064196";"A0DE0B30";"";"";"";"";"2025-12-27 07:47:57.906"
91;34;"523138";"E28069952000400284013D95";"93DE0630";"";"";"";"";"2025-12-27 07:47:57.906"
91;34;"523139";"E28069952000400284019196";"63DDFB30";"";"";"";"";"2025-12-27 07:47:57.906"
91;34;"523140";"E28069952000400284033596";"67DDEF30";"";"";"";"";"2025-12-27 07:47:57.906"
91;86;"523153";"E2806995200040028404F594";"3DDE3130";"";"";"";"";"2025-12-27 07:47:58.176"
91;86;"523155";"E2806995200050028403C195";"08DDEA30";"";"";"";"";"2025-12-27 07:47:58.176"
91;86;"523156";"E28069952000400284048D94";"AADE3B30";"";"";"";"";"2025-12-27 07:47:58.176"
91;86;"523157";"E28069952000400284057594";"5BDDE330";"";"";"";"";"2025-12-27 07:47:58.176"
91;86;"523158";"E2806995200040028405BD95";"60DE2730";"";"";"";"";"2025-12-27 07:47:58.176"
91;86;"523159";"E2806995200050028403A196";"BDDE0F30";"";"";"";"";"2025-12-27 07:47:58.176"
91;86;"523160";"E2806995200040028404F994";"ADDE1930";"";"";"";"";"2025-12-27 07:47:58.177"
91;86;"523161";"E2806995200040028409DD95";"D2DE1B30";"";"";"";"";"2025-12-27 07:47:58.177"
91;86;"523162";"E2806995200050028402BD95";"33DE1C30";"";"";"";"";"2025-12-27 07:47:58.177"
91;86;"523163";"E28069952000400284050D94";"5EDE0C30";"";"";"";"";"2025-12-27 07:47:58.177"
91;86;"523164";"E2806995200040028402C195";"5BDE0730";"";"";"";"";"2025-12-27 07:47:58.177"
91;26;"523165";"E28069952000400284055595";"85DDF530";"";"";"";"";"2025-12-27 07:47:57.849"
91;26;"523166";"E2806995200050028405D995";"85DE2C30";"";"";"";"";"2025-12-27 07:47:57.851"
91;26;"523167";"E28069952000400284065995";"B7DE2D30";"";"";"";"";"2025-12-27 07:47:57.852"
91;26;"523168";"E28069952000400284087D94";"61DE4330";"";"";"";"";"2025-12-27 07:47:57.852"
91;26;"523169";"E28069952000400284089594";"43DE4130";"";"";"";"";"2025-12-27 07:47:57.852"
91;26;"523170";"E28069952000500284045995";"72DE0930";"";"";"";"";"2025-12-27 07:47:57.852"
91;26;"523171";"E28069952000500284038D94";"F8DE0E30";"";"";"";"";"2025-12-27 07:47:57.852"
91;26;"523172";"E28069952000400284067994";"3CDDF030";"";"";"";"";"2025-12-27 07:47:57.853"
91;26;"523173";"E2806995200050028406D995";"82DDEC30";"";"";"";"";"2025-12-27 07:47:57.853"
91;26;"523174";"E28069952000400284037994";"3DDE3C30";"";"";"";"";"2025-12-27 07:47:57.853"
91;26;"523175";"E28069952000400284057994";"CFDDF330";"";"";"";"";"2025-12-27 07:47:57.853"
91;26;"523176";"E28069952000500284024195";"ADDE2E30";"";"";"";"";"2025-12-27 07:47:57.853"
91;26;"523177";"E28069952000400284060D94";"39DE3030";"";"";"";"";"2025-12-27 07:47:57.853"
91;26;"523178";"E28069952000500284061194";"8FDE0D30";"";"";"";"";"2025-12-27 07:47:57.854"
91;26;"523179";"E28069952000500284025595";"E7DE3F30";"";"";"";"";"2025-12-27 07:47:57.854"
91;179;"523185";"E28069952000500284085995";"4BDE2630";"";"";"";"";"2025-12-27 07:47:58.621"
91;179;"523186";"E28069952000400284035595";"82DDF730";"";"";"";"";"2025-12-27 07:47:58.621"
91;179;"523187";"E28069952000400284041194";"BBDE2230";"";"";"";"";"2025-12-27 07:47:58.621"
91;179;"523189";"E28069952000500284087994";"C5DE3330";"";"";"";"";"2025-12-27 07:47:58.621"
91;160;"523201";"E28069952000400284025997";"88C29430";"";"";"";"";"2025-12-27 07:47:58.539"
91;160;"523202";"E2806995200040028404DD97";"D3C29B30";"";"";"";"";"2025-12-27 07:47:58.540"
91;160;"523203";"E2806995200040028400D997";"27C2D630";"";"";"";"";"2025-12-27 07:47:58.540"
91;160;"523204";"E28069952000500284006598";"D4C2BD30";"";"";"";"";"2025-12-27 07:47:58.540"
91;160;"523205";"E28069952000400284058598";"CCC28F30";"";"";"";"";"2025-12-27 07:47:58.540"
91;160;"523206";"E28069952000400284047197";"1AC2BA30";"";"";"";"";"2025-12-27 07:47:58.540"
91;160;"523207";"E28069952000400284036D98";"29C28B30";"";"";"";"";"2025-12-27 07:47:58.540"
91;160;"523208";"E28069952000500284037198";"A4C2D530";"";"";"";"";"2025-12-27 07:47:58.541"
91;160;"523210";"E28069952000400284038998";"AAC2AE30";"";"";"";"";"2025-12-27 07:47:58.541"
91;64;"523211";"E2806995200050028401D997";"2AC29230";"";"";"";"";"2025-12-27 07:47:58.055"
91;64;"523212";"E28069952000500284030998";"F9C2B730";"";"";"";"";"2025-12-27 07:47:58.055"
91;64;"523213";"E28069952000400284037597";"4BC2D330";"";"";"";"";"2025-12-27 07:47:58.055"
91;64;"523214";"E2806995200050028404F197";"12C2C230";"";"";"";"";"2025-12-27 07:47:58.056"
91;64;"523215";"E2806995200050028405ED98";"82C2CF30";"";"";"";"";"2025-12-27 07:47:58.056"
91;64;"523216";"E2806995200050028401E998";"E5C29730";"";"";"";"";"2025-12-27 07:47:58.056"
91;64;"523217";"E28069952000500284086197";"68C2C430";"";"";"";"";"2025-12-27 07:47:58.056"
91;64;"523218";"E2806995200040028408F997";"8FC2B230";"";"";"";"";"2025-12-27 07:47:58.056"
